session_id,hesitation_rate,question_complexity,engagement_score,learning_pace,confusion_indicators,num_semantic_clusters
7cbfa9a1-68ea-4a54-bc75-8f8c827c717e,0.0,0.5,0.2,0.5,0.5,2
7d90989b-7a03-42da-98a5-0ad6728ea856,0.0,0.65,0.25,0.5,0.0,2
7fcdb95b-8656-47c5-956b-14a5ea6a5197,0.0,0.45,0.18333333333333332,0.5,0.0,2
81921943-f549-4d7d-8d93-8500f87fe759,0.0,1.0,0.5,0.5,0.0,2
81b5327e-b739-480d-a33f-881bf2f0b824,0.0,0.0,0.26666666666666666,0.5,0.0,2
8497cc74-50d5-4d59-af9a-e77d59d515ed,0.0,0.4,0.16666666666666666,0.5,0.0,2
86f4336e-964f-4196-a5f3-4b0bcca36970,0.0,0.0,0.3,0.5,0.0,2
8c7d6e57-fe9f-4766-86a0-0ca55db30b84,0.0,1.0,0.5,0.5,0.0,2
8d45bd8a-c32e-4f17-b924-659290e60635,0.0,0.05,0.11666666666666667,0.5,0.0,1
8dcdc1a0-1f30-49fc-b336-a7590f3a5ea6,0.0,0.09999999999999999,0.05333333333333334,0.3,0.0,1
90901050-ab87-40b1-ae9a-51c0437bf239,0.0,0.5,0.2,0.5,0.0,2
9256a959-9cc6-4a0e-a181-92c2d2fd080f,0.0,1.0,0.5,0.5,0.0,2
935689c7-0656-4838-80f2-0660c5b919ee,0.0,0.0,0.03333333333333333,0.5,0.0,1
982817f0-0401-4fe5-a76d-4455d32510da,0.0,0.0,0.11666666666666667,0.5,0.0,1
98b270f6-0ac3-44db-83bf-b704de086a1d,0.0,0.75,0.2833333333333333,0.5,0.0,2
98f0e9e4-6e22-4357-a23a-e0aa31818916,0.0,0.0,0.35,0.5,0.0,2
99098031-133f-4f24-8eb5-fce2dfc0dc0a,0.0,0.7,0.26666666666666666,0.5,0.0,2
9cb7c0b3-10c3-4ebd-9664-6f2cb407dcc0,0.0,0.4,0.15,0.5,0.0,1
9d0b8f45-09bb-4227-8e2d-ae2ecfcbc555,0.0,0.65,0.25,0.5,0.5,2
9e4d2d91-2d6a-4bc9-9bb2-23719c7ae48c,0.5,0.0,0.3333333333333333,0.5,0.0,2
9e5902b1-651c-4bb1-a679-232a29b89101,0.0,0.25,0.16666666666666666,0.5,0.0,1
9faa1e0b-51c6-4d69-a111-60aca3c79311,0.0,0.05,0.09333333333333332,0.3,0.0,1
a0ad475a-21cf-405d-b754-121cc1f94f7b,0.0,0.45,0.18333333333333332,0.5,0.0,2
a163696b-a1e6-4a70-ad8b-a104890ac49c,0.0,0.75,0.2833333333333333,0.5,0.0,2
a1d66e27-ed04-4784-9cf9-ad3a0672e545,0.0,0.4,0.16666666666666666,0.5,0.0,2
a216a39c-7678-4871-8478-f7f29d63e898,0.0,0.0,0.06666666666666667,0.5,0.0,1
a262e639-e9bb-42cc-8241-127be84db30f,0.0,1.0,0.5,0.5,0.0,2
a488e0d8-51b6-4945-bfd9-6589ec979d32,0.0,0.5,0.2,0.5,0.0,2
a52c2c6c-53ac-47c7-a534-92f7d3e86fdb,0.0,0.0,0.16666666666666666,0.5,0.0,1
aceaaea7-5077-4c4d-a503-a466ae464151,0.0,0.25,0.11666666666666667,0.5,0.0,2
add9532a-ba3a-413f-9b25-4f062dded45f,0.0,0.0,0.03333333333333333,0.5,0.0,1
af24c870-de12-4030-85ff-9273d0cc5c68,0.0,0.05,0.03333333333333333,0.5,0.0,1
b047d2f1-b84d-413f-9a2a-1fbaac6aed0f,0.0,0.35,0.15,0.5,0.0,1
b0636414-a52d-4312-b477-e0cece8fe86e,0.0,0.0,0.03333333333333333,0.5,0.0,1
b12d8b10-801f-4bf9-8965-c3272042c513,0.0,0.55,0.21666666666666667,0.5,0.5,2
b1c020ec-799e-4324-a206-41f4ff686dcb,0.0,0.65,0.25,0.5,0.0,2
b1f92480-8fe9-4b61-b2c9-a4935cbc0953,0.0,0.05,0.1,0.3,0.0,1
b299a5d7-b57e-4c07-8613-f6dd780a5fc2,0.0,0.4,0.16666666666666666,0.5,0.0,2
b7aa5c17-e836-4adc-b058-5e207dfc2616,0.0,0.25,0.16666666666666666,0.5,0.0,1
b9388cf5-833a-448a-b087-45751fb1c22d,0.0,0.35,0.15,0.5,0.5,2
baa1a076-c851-4b45-8edf-115e0c845a84,0.0,0.05,0.03333333333333333,0.3,0.0,1
bd3e3421-76a6-4aa1-8a44-7530c6c27f21,0.0,0.0,0.3333333333333333,0.5,0.0,2
bd9dc812-4856-4213-a3f6-648e9d4cd1ae,0.0,0.4,0.26666666666666666,0.5,0.0,1
becf4bec-33e7-4489-aff5-2f7b1f05d053,0.0,0.25,0.16666666666666666,0.5,0.0,1
bf411890-0373-441c-85e3-e4e0afc8d0d0,0.0,0.0,0.23333333333333334,0.5,0.0,2
byblfc4u4xdmcazs6ov,0.0,0.05,0.04444444444444444,0.7,0.0,1
c2fc437d-9a13-4fd8-b18f-5c5b8835db32,0.0,0.05,0.1,0.7,0.0,1
c418535e-8d01-44b2-9161-a8332098bd83,0.0,0.5,0.2,0.5,0.0,2
c4381f86-316a-4f0d-88bb-4e4287dc8579,0.0,0.05,0.03333333333333333,0.5,0.0,1
c6430438-fdae-45a9-9d3d-90ede06ce0e6,0.0,0.45,0.18333333333333332,0.5,0.0,2
c74c40bc-6ecb-4251-ab48-47d249a2b09d,0.0,0.05,0.07333333333333333,0.7,0.0,1
c8bb6eca-6ca0-4e02-a385-c5d1b6c1de7f,0.0,0.8,0.3,0.5,0.0,2
c98475ad-14e6-4b22-ba2b-7a861291e210,0.0,0.0,0.23333333333333334,0.5,0.0,2
c9f6716a-004c-4611-ac2f-e528a8fff92b,0.0,0.45,0.18333333333333332,0.5,0.0,2
ccca9226-97fd-4ed9-a015-d83e44a8820f,0.0,0.0,0.03333333333333333,0.5,0.0,1
ce390187-e15e-4c2c-9f6d-d3a4e975af0d,0.0,0.0,0.23333333333333334,0.5,0.0,2
cf182d18-fd94-4964-bd37-2ad91cd2e456,0.0,0.05,0.03333333333333333,0.5,0.0,1
d0d2c360-57b6-4702-92ef-5b6bf0333a47,0.0,0.05,0.04444444444444444,0.7,0.0,1
d17eb8ab-7d57-4492-b70b-ab3e9dfe1988,0.0,0.0,0.2833333333333333,0.5,0.0,2
d37413fb-9de0-4b3f-885c-710b7a8b4010,0.0,0.5,0.2,0.5,0.0,2
d584ebcc-2cc3-47dd-ac19-27462e9b59d1,0.0,0.0,0.03333333333333333,0.5,0.0,1
d721f42d-683b-40e2-b839-ddc2aa513cf1,0.0,0.45,0.18333333333333332,0.5,0.0,2
d7a1c293-80e1-4ccb-baf1-4f2b4b333fe4,0.0,0.9,0.3333333333333333,0.5,0.0,2
d7d9bafc-0b98-42ba-a7a6-159a520a86a6,0.0,0.55,0.21666666666666667,0.5,0.0,2
d7dd03bc-2d21-4818-acc9-82e9ed6f21d2,0.0,0.15,0.08888888888888888,0.7,0.0,1
d97cb7e9-4f07-4943-9c2b-e781d3bee4eb,0.0,0.0,0.18333333333333332,0.5,0.0,1
d9e0c7db-859a-49ff-ad8b-912fa9f2018c,0.0,0.5,0.2,0.5,0.0,2
da847976-3927-43da-953b-5d2843b66545,0.0,1.0,0.4166666666666667,0.5,0.0,2
df440eb3-00c7-40f5-9325-f1ed24922c17,0.0,0.45,0.18333333333333332,0.5,0.0,1
df7fcd82-da9d-4781-8d22-01b55bdc7a76,0.0,0.5,0.2,0.5,0.0,2
e206834d-5fc5-4a61-be92-ffc7612071fc,0.0,0.6,0.23333333333333334,0.5,0.0,2
e464d20a-8189-4567-aa4f-75ef7eb6d8fe,0.0,0.05,0.04444444444444444,0.7,0.0,1
e48d0728-f622-4fb2-b75b-c838316c016f,0.0,0.0,0.25,0.5,0.0,2
e8b153ab-f24a-451c-984d-710e9f16792b,0.0,0.6,0.23333333333333334,0.5,0.0,2
ec3215c7-0b17-44c9-8d30-33082aa3464d,0.0,0.45,0.18333333333333332,0.5,0.0,2
ecda00b6-964c-4ec9-999b-6047d9218233,0.0,0.0,0.13333333333333333,0.5,0.0,1
ed4bb1da-6dc0-4281-a107-94f5b2627455,0.0,0.05,0.03333333333333333,0.5,0.0,1
ed5ccecf-989a-4767-b3d9-49c0ef26b8b5,0.0,0.6,0.23333333333333334,0.5,0.0,2
ed997893-55a0-4065-b732-f5154ebfbe17,0.0,0.5,0.2,0.5,0.0,2
ef9accc9-784a-477b-8a36-523d277e64eb,0.0,0.049999999999999996,0.03333333333333333,0.3,0.0,1
f034cab7-88bf-4e1f-b5a9-9fa7924ad983,0.0,0.8,0.3,0.5,0.0,2
f22c64ed-9c14-451d-9f5b-37d026a6b932,0.0,1.0,0.5,0.5,0.0,2
f36415fb-edd4-495d-abb0-44c335d17ced,0.0,0.5,0.2,0.5,0.0,2
f45ff9c8-1f5d-4ea0-8e3a-cd8c6d3a4029,0.0,1.0,0.5,0.5,0.0,2
f544c7be-ff34-48ba-8549-64bc05a80f82,0.0,0.05,0.05,0.5,0.0,1
f82f0605-a133-4d85-971b-ae3499e84d5e,0.0,0.7,0.26666666666666666,0.5,0.0,2
f8e25e99-9a06-490f-9d4f-4b8166487598,0.0,0.4,0.16666666666666666,0.5,0.0,2
fa23b713-d798-46a7-ab75-6ce12c2da873,0.0,0.0,0.3333333333333333,0.5,0.0,2
fb103b38-acdb-48e5-a34e-5aa76a737d06,0.5,0.55,0.21666666666666667,0.5,0.0,2
fb3c300a-a0ca-4079-a879-b5133ce54294,0.0,1.0,0.36666666666666664,0.5,0.0,2
fbb003b2-7eb6-480a-96d0-39ee7abc48e6,0.0,0.0,0.35,0.5,0.0,2
fbc69728-8680-4530-94b5-6c293c9425bb,0.0,0.0,0.21666666666666667,0.5,0.0,2
fc92b738-a9ec-4d8f-a54b-046ac085a6c3,0.0,0.05,0.03333333333333333,0.5,0.0,1
fccc0693-e8e2-4e21-92dd-9761478413b6,0.0,1.0,0.43333333333333335,0.5,0.0,2
fd2b8163-dd27-4c8b-8ad0-57cd38e40f70,0.0,0.0,0.03333333333333333,0.5,0.0,1
fd80b4f5-9c02-4512-b91d-943f2e1af544,0.0,0.5,0.2,0.5,0.0,2
ff11ad22-5c36-4e53-b849-2f6d7dd7ad0b,0.0,0.0,0.1,0.7,0.0,1
rit4mo415hmcazxlkv,0.0,0.0,0.03333333333333333,0.5,0.0,1
xys2g8wihdmcb0l6iv,0.0,0.0,0.03333333333333333,0.5,0.0,1
