learner_id,visual_learning,auditory_learning,reading_learning,kinesthetic_learning,extraversion,intuition,thinking,judging,engagement_level,persistence,help_seeking,confidence_level,num_strengths,num_difficulties,num_recommendations,last_updated
2aabe04e-eece-4bed-b557-47aa2796f8c7,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.581396
2dce023e-f220-4b5d-9a2f-85daf9e92d9e,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.28,0.13333333333333333,0.0,0.2333333344367284,0,0,5,2025-08-04 09:10:06.584405
2e41a4a8-bb10-4612-b44f-35491dbcd458,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.2,0.13333333333333333,0.0,0.23333333554508376,0,1,5,2025-08-04 09:10:06.589417
2e9221ec-72d4-49b8-840e-23baddb6e4e8,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.13333333333333333,0.0,0.2333333349895282,0,1,7,2025-08-04 09:10:06.592418
2fbc59a4-7b9e-428e-9c3e-a934c9f7133b,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.355,0.13333333333333333,0.0,0.23333333388282626,0,1,5,2025-08-04 09:10:06.596397
2ff10989-ce39-4adc-9f90-0d0f5831d87a,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.325,0.13333333333333333,0.0,0.2333333344356261,0,1,5,2025-08-04 09:10:06.599390
30552682-5b0a-488f-95cb-aab3f46513f5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.15333333333333335,0.2,0.0,0.2666840150810185,0,1,5,2025-08-04 09:10:06.603414
30c71728-47e3-4375-96b5-f2e7e234f2af,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.415,0.13333333333333333,0.0,0.23333333443397264,0,0,4,2025-08-04 09:10:06.606413
31ab2a6c-8251-4cfe-8f52-c0d0c6721f2c,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.34,0.13333333333333333,0.5,0.23333333498677247,0,1,4,2025-08-04 09:10:06.609418
3251d3fc-015e-40b3-9a15-fdd2bb9bcfd4,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.17,0.13333333333333333,0.0,0.23335402211695325,0,1,5,2025-08-04 09:10:06.612795
36580634-acc8-4e12-b168-364f8e8598a7,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.31,0.06666666666666667,0.0,0.19999999999999998,1,0,5,2025-08-04 09:10:06.615791
36e534f1-bd7e-449e-98ad-0034b27f72b4,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.635,0.13333333333333333,0.0,0.23333333443452378,0,1,5,2025-08-04 09:10:06.619793
36f39950-d222-486f-a435-55ea6fb9aa23,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.6,0.13333333333333333,0.0,0.2333333344356261,0,1,6,2025-08-04 09:10:06.622796
3c872780-598d-40bc-9799-8a9a4a62a25a,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.1375,0.26666666666666666,0.0,0.30004074622574955,0,1,5,2025-08-04 09:10:06.626130
3e4ce50d-e2e1-4d7f-8316-b1fc16985be3,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.06352941176470588,1.0,0.0,0.5007279576410935,0,1,4,2025-08-04 09:10:06.634147
4191683e-31eb-4b40-a2b0-649bd8ff178a,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.2,0.0,0.2666932970629409,0,1,5,2025-08-04 09:10:06.638164
41e14d65-6416-4dc9-b53d-d1911ad20132,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.745,0.13333333333333333,0.0,0.23333333526124336,0,1,6,2025-08-04 09:10:06.640164
447da374-618b-43c0-bb71-6ed3e18fdf42,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.644196
4530558f-d9a9-4226-972e-8f87243240d9,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.955,0.13333333333333333,0.0,0.23333333553957228,0,0,5,2025-08-04 09:10:06.647194
457a0679-3e99-452f-b355-2ba4b34e11cd,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.815,0.13333333333333333,0.0,0.23333333498622133,0,1,5,2025-08-04 09:10:06.650198
457da225-ec50-4c73-8fa2-35737e6933bf,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.26,0.06666666666666667,0.0,0.19999999999999998,1,0,5,2025-08-04 09:10:06.653185
458b42e3-33ad-4a0b-8127-893e62012217,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07333333333333333,0.6,0.0,0.4692395683641975,0,1,4,2025-08-04 09:10:06.658565
45af299e-94a4-4b44-a842-756c59396156,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.745,0.13333333333333333,0.0,0.2333333344383818,0,0,4,2025-08-04 09:10:06.661577
462f2d56-4f80-405d-a4e5-5062382d4a5d,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.405,0.13333333333333333,0.0,0.23333333498787476,0,1,5,2025-08-04 09:10:06.663574
4880f2c8-2f0e-41be-98e1-4d53f82e3533,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.465,0.13333333333333333,0.0,0.23333333553957228,0,1,5,2025-08-04 09:10:06.666577
489ff45a-7afc-4e23-a3b3-9e0ddbf38e1c,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.355,0.13333333333333333,0.0,0.23333333498456788,0,0,5,2025-08-04 09:10:06.670580
49c66c9e-bc41-4850-b994-3efaabb84fcd,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.04,0.4666666666666667,0.0,0.4000079548341049,0,1,4,2025-08-04 09:10:06.674953
4a3ba0fa-722f-4dab-97ae-eb8d6e80e977,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.11,0.5333333333333333,0.0,0.4337013146847443,0,1,4,2025-08-04 09:10:06.679969
4bed8e4a-439f-4e1d-a099-d81d0fff50ca,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.28,0.13333333333333333,0.0,0.2333333338822751,0,0,5,2025-08-04 09:10:06.681967
4c8e3360-67f7-48e6-a63e-316e541f162f,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.685957
4cb1ecc1-67bd-4fca-bb03-c268e6e44f1a,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.205,0.13333333333333333,0.0,0.23333333498456788,0,1,5,2025-08-04 09:10:06.688967
4cd71c05-e867-4880-9f0d-9ec1664c092f,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.13333333333333333,0.0,0.23333333498787476,0,1,7,2025-08-04 09:10:06.692965
4d54f602-88c7-4c40-8319-6600bd4aa104,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.255,0.13333333333333333,0.0,0.2333333344334215,0,1,5,2025-08-04 09:10:06.695967
4db7655f-6653-47e8-8582-c6ab2216067b,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.22,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.698969
4e0539eb-6311-4965-a9ee-39ad6c8f449d,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.24,0.13333333333333333,0.0,0.23333333443452378,0,0,5,2025-08-04 09:10:06.703960
4ed3d1e7-c4ab-45bc-8256-e34222f66b3b,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.215,0.13333333333333333,0.0,0.23333333498456788,0,1,5,2025-08-04 09:10:06.706965
537cb35f-831e-431a-8359-e83cfa10e200,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.24,0.13333333333333333,0.0,0.2333333344334215,0,0,5,2025-08-04 09:10:06.709966
548a6741-4c02-4e6b-944e-66e828628dce,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.4,0.13333333333333333,0.0,0.2333333344334215,0,1,6,2025-08-04 09:10:06.711965
5804e584-3cfa-443b-bfaa-70095e18fe67,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.485,0.13333333333333333,0.0,0.23333333498677247,0,0,4,2025-08-04 09:10:06.714967
5abfc8de-09d2-4ac3-bd77-d96c9769bc54,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.295,0.13333333333333333,0.0,0.23333333498897704,0,0,5,2025-08-04 09:10:06.719346
5d7a714b-ff03-493b-9a07-415943a0296c,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.235,0.13333333333333333,0.0,0.23333333443176807,0,0,5,2025-08-04 09:10:06.722355
60b12705-d92f-4892-af0a-a4f6ebecb3c7,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.295,0.13333333333333333,0.0,0.23333333443452378,0,0,5,2025-08-04 09:10:06.726349
617c2c62-87f1-4a7c-81e5-5724867fa22e,0.25,0.25,0.25,0.25,0.5,0.5,1.0,0.5,0.37,0.13333333333333333,0.0,0.2333333344356261,0,0,5,2025-08-04 09:10:06.729353
64def0b0-5cb4-4ebb-b681-70ad1c966a60,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.435,0.13333333333333333,0.0,0.23333333443287038,0,0,4,2025-08-04 09:10:06.732349
6790ce80-c73e-4885-80ea-124c03015dff,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.1675,0.26666666666666666,0.0,0.30001706572145065,0,1,5,2025-08-04 09:10:06.736922
68aae927-6575-4700-a0f7-6a99c8694332,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.38,0.13333333333333333,0.0,0.23333333443617724,0,0,4,2025-08-04 09:10:06.739934
6a88f810-bfb5-4807-96e4-f342b6ffff3a,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.13333333333333333,0.0,0.23333333443783066,0,1,5,2025-08-04 09:10:06.742938
6d7a3cf6-3291-40ce-b3a2-6c64aaae54f8,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.265,0.13333333333333333,0.0,0.23333333498401673,0,0,5,2025-08-04 09:10:06.745942
6e5b92fe-b4e7-40ce-8a6e-ca602a970c36,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.04,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.747942
6e86520f-1065-483d-9a0a-cfddfad49a38,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.47,0.13333333333333333,0.0,0.23333333443617724,0,1,5,2025-08-04 09:10:06.751930
70086fe3-2849-4b33-8217-e0ebd18f8efe,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.22,0.13333333333333333,0.0,0.23333333443176807,0,1,5,2025-08-04 09:10:06.753947
7028590b-7d9f-4759-859d-45a6b374223a,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.94,0.13333333333333333,0.0,0.2333333344367284,0,0,5,2025-08-04 09:10:06.756940
71968b7a-e871-4770-884b-766f2dab6de4,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.13333333333333333,0.0,0.2333333344356261,0,0,5,2025-08-04 09:10:06.760010
72315a30-a5a7-47a1-99d9-809e7be52c87,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.955,0.13333333333333333,0.0,0.2333333344334215,0,0,5,2025-08-04 09:10:06.763015
72a1c29c-fc7c-4717-9b37-83406f628f13,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4,0.13333333333333333,0.0,0.23333333498677247,0,1,6,2025-08-04 09:10:06.765470
72b93266-75be-4f6b-8674-2d4462fab01e,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.355,0.13333333333333333,0.0,0.2333333355373677,0,0,5,2025-08-04 09:10:06.768475
72bf9ff1-8f46-4874-93bf-1f4c89e0a044,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.33,0.13333333333333333,0.0,0.2333333349906305,0,0,5,2025-08-04 09:10:06.771469
746133e5-780b-44b1-a19e-375e1e31cce6,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.055,0.13333333333333333,0.0,0.23333690541832008,0,1,5,2025-08-04 09:10:06.775474
784f8f91-06e0-4147-9b64-97306b439021,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.13,0.2,0.0,0.2667849331470459,0,0,5,2025-08-04 09:10:06.778467
79361ba1-f98d-4ad2-ae6d-394ce7a8ee2c,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.57,0.13333333333333333,0.0,0.23333333444003526,0,0,5,2025-08-04 09:10:06.780803
7a293cd4-f501-4f1a-8591-d52882d3ae57,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.405,0.13333333333333333,0.0,0.23333333443176807,0,1,5,2025-08-04 09:10:06.784813
7cbfa9a1-68ea-4a54-bc75-8f8c827c717e,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.28,0.13333333333333333,0.0,0.2333333338822751,0,0,5,2025-08-04 09:10:06.787808
7d90989b-7a03-42da-98a5-0ad6728ea856,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.405,0.13333333333333333,0.0,0.23333333443893298,0,1,6,2025-08-04 09:10:06.790820
7fcdb95b-8656-47c5-956b-14a5ea6a5197,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.285,0.13333333333333333,0.0,0.23333333498787476,0,0,5,2025-08-04 09:10:06.793820
81921943-f549-4d7d-8d93-8500f87fe759,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.92,0.13333333333333333,0.0,0.23333333443287038,0,0,5,2025-08-04 09:10:06.796803
81b5327e-b739-480d-a33f-881bf2f0b824,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.49,0.13333333333333333,0.0,0.23333333443452378,0,1,6,2025-08-04 09:10:06.799815
8497cc74-50d5-4d59-af9a-e77d59d515ed,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.255,0.13333333333333333,0.0,0.2333333349856702,0,0,5,2025-08-04 09:10:06.802822
86f4336e-964f-4196-a5f3-4b0bcca36970,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.415,0.13333333333333333,0.0,0.23333333443397264,0,1,7,2025-08-04 09:10:06.805804
8c7d6e57-fe9f-4766-86a0-0ca55db30b84,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.13333333333333333,0.0,0.23333333443507495,0,0,4,2025-08-04 09:10:06.808816
8d45bd8a-c32e-4f17-b924-659290e60635,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.18,0.13333333333333333,0.0,0.23334518172398588,0,1,5,2025-08-04 09:10:06.811806
8dcdc1a0-1f30-49fc-b336-a7590f3a5ea6,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.09,0.6666666666666666,0.0,0.5006533503444665,0,1,4,2025-08-04 09:10:06.817816
90901050-ab87-40b1-ae9a-51c0437bf239,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.295,0.13333333333333333,0.0,0.23333333498622133,0,0,5,2025-08-04 09:10:06.821809
9256a959-9cc6-4a0e-a181-92c2d2fd080f,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.92,0.13333333333333333,0.0,0.23333333498622133,0,1,6,2025-08-04 09:10:06.824816
935689c7-0656-4838-80f2-0660c5b919ee,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.05,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.827804
982817f0-0401-4fe5-a76d-4455d32510da,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.15,0.13333333333333333,0.0,0.23333333442956347,0,1,5,2025-08-04 09:10:06.830842
98b270f6-0ac3-44db-83bf-b704de086a1d,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.515,0.13333333333333333,0.0,0.23333333498732364,0,0,5,2025-08-04 09:10:06.833824
98f0e9e4-6e22-4357-a23a-e0aa31818916,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.58,0.13333333333333333,0.0,0.23333333443507495,0,1,6,2025-08-04 09:10:06.836842
99098031-133f-4f24-8eb5-fce2dfc0dc0a,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.455,0.13333333333333333,0.0,0.23333333497905642,0,0,5,2025-08-04 09:10:06.839840
9cb7c0b3-10c3-4ebd-9664-6f2cb407dcc0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.265,0.13333333333333333,0.0,0.23335169315806878,0,1,5,2025-08-04 09:10:06.844214
9d0b8f45-09bb-4227-8e2d-ae2ecfcbc555,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.41,0.13333333333333333,0.0,0.2333333344356261,0,0,4,2025-08-04 09:10:06.847211
9e4d2d91-2d6a-4bc9-9bb2-23719c7ae48c,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.625,0.13333333333333333,0.0,0.23333333443507495,0,1,5,2025-08-04 09:10:06.850214
9e5902b1-651c-4bb1-a679-232a29b89101,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.22,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.853209
9faa1e0b-51c6-4d69-a111-60aca3c79311,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.162,0.3333333333333333,0.0,0.33337272773423726,0,1,5,2025-08-04 09:10:06.857211
a0ad475a-21cf-405d-b754-121cc1f94f7b,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.29,0.13333333333333333,0.0,0.23333333553902114,0,0,5,2025-08-04 09:10:06.860212
a163696b-a1e6-4a70-ad8b-a104890ac49c,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.49,0.13333333333333333,0.0,0.23333333553791888,0,0,5,2025-08-04 09:10:06.862215
a1d66e27-ed04-4784-9cf9-ad3a0672e545,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.27,0.13333333333333333,0.0,0.23333333498732364,0,0,5,2025-08-04 09:10:06.865215
a216a39c-7678-4871-8478-f7f29d63e898,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.11,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.868213
a262e639-e9bb-42cc-8241-127be84db30f,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.765,0.13333333333333333,0.0,0.2333333344367284,0,0,4,2025-08-04 09:10:06.872216
a488e0d8-51b6-4945-bfd9-6589ec979d32,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.29,0.13333333333333333,0.0,0.23333333498677247,0,0,5,2025-08-04 09:10:06.875204
a52c2c6c-53ac-47c7-a534-92f7d3e86fdb,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.42,0.13333333333333333,0.0,0.23333333553957228,0,1,5,2025-08-04 09:10:06.879215
aceaaea7-5077-4c4d-a503-a466ae464151,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.22,0.13333333333333333,0.0,0.23333333443893298,0,0,5,2025-08-04 09:10:06.882216
add9532a-ba3a-413f-9b25-4f062dded45f,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.03,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.885216
af24c870-de12-4030-85ff-9273d0cc5c68,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.04,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.888203
b047d2f1-b84d-413f-9a2a-1fbaac6aed0f,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.28,0.13333333333333333,0.0,0.23333333443507495,0,1,5,2025-08-04 09:10:06.890199
b0636414-a52d-4312-b477-e0cece8fe86e,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.08,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.892710
b12d8b10-801f-4bf9-8965-c3272042c513,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.385,0.13333333333333333,0.0,0.23333333498677247,0,0,4,2025-08-04 09:10:06.895713
b1c020ec-799e-4324-a206-41f4ff686dcb,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.445,0.13333333333333333,0.0,0.23333333498622133,0,0,4,2025-08-04 09:10:06.898723
b1f92480-8fe9-4b61-b2c9-a4935cbc0953,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.1625,0.26666666666666666,0.0,0.3000328411474868,0,1,5,2025-08-04 09:10:06.902725
b299a5d7-b57e-4c07-8613-f6dd780a5fc2,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.33,0.13333333333333333,0.0,0.23333333443783066,0,0,5,2025-08-04 09:10:06.907182
b7aa5c17-e836-4adc-b058-5e207dfc2616,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.27,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.911179
b9388cf5-833a-448a-b087-45751fb1c22d,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.27,0.13333333333333333,0.0,0.2333333349884259,0,0,5,2025-08-04 09:10:06.913175
